48 46 48 46 48 46 46 48 46 48 Cost = 47.000000
48 50 48 48 50 48 48 48 48 46 Cost = 48.200000
48 46 48 48 48 48 48 44 48 50 Cost = 47.600000
4 8 6 6 8 4 8 8 10 6 Cost = 6.800000
12 12 18 14 14 16 12 4 12 14 Cost = 12.800000
14 12 12 10 16 12 0 18 8 18 Cost = 12.000000
12 18 12 18 16 4 12 14 14 12 Cost = 13.200000
14 14 12 16 8 18 16 18 14 18 Cost = 14.800000
8 16 14 14 14 18 12 16 8 12 Cost = 13.200000
14 10 16 14 8 14 14 14 10 18 Cost = 13.200000
16 18 16 14 18 18 16 4 18 4 Cost = 14.200000
16 20 10 14 14 16 14 12 16 16 Cost = 14.800000
12 4 16 12 10 12 8 4 8 4 Cost = 9.000000
4 8 12 12 12 8 18 14 0 8 Cost = 9.600000
0 Easy1.txt 12.000000 1.117758
0 Hard1.txt 12.000000 1.458903
1 Hard1.txt 20.000000 0.925757
